p_val	auc	avg_log2FC	pct.1	pct.2	p_val_adj
0.152331320934222	0.404666666666667	-1.11103131238874	0.083	0.272	1
0.152479157147152	0.379	-0.431604127664095	0.417	0.656	1
0.152515871593436	0.375666666666667	-0.689391078285653	0.833	0.896	1
0.152834956682632	0.606666666666667	0.900464326449086	0.5	0.36	1
0.152928559988683	0.584333333333333	0.784271308944563	0.333	0.168	1
0.153128711984125	0.57	0.618321097667587	0.25	0.104	1
0.153333710196374	0.405	-1.08158753449626	0.083	0.272	1
0.1535083963933	0.395333333333333	-0.974529312483882	0.167	0.368	1
0.153933107688417	0.593	0.570146503591716	0.417	0.224	1
0.154207092282893	0.571666666666667	0.926443393029919	0.25	0.112	1
0.154207092282893	0.571666666666667	0.926443393029919	0.25	0.112	1
0.154207092282893	0.571666666666667	0.926443393029919	0.25	0.112	1
0.154207092282893	0.571666666666667	0.926443393029919	0.25	0.112	1
0.1552215047269	0.39	-0.949668324449855	0.25	0.44	1
0.156139849518209	0.571333333333333	0.828596069631774	0.25	0.112	1
0.156155083977696	0.595	0.758234210919857	0.417	0.24	1
0.156229557965789	0.377666666666667	-0.442874876141189	0.75	0.856	1
0.156488157720305	0.406	-1.32716474325351	0.083	0.264	1
0.156699899274426	0.378666666666667	-0.488000770834068	0.417	0.752	1
0.156816439717605	0.387	-0.37851162325373	0.25	0.544	1
0.156829376542889	0.383333333333333	-0.799087306074004	0.417	0.576	1
0.158187594169289	0.593333333333333	0.628905848308753	0.417	0.232	1
0.158718262149105	0.396666666666667	-1.06004738366994	0.167	0.36	1
0.159106774580853	0.406666666666667	-1.24985901708606	0.083	0.264	1
0.159174662899896	0.386666666666667	-0.666390100065002	0.333	0.552	1
0.159196408227693	0.391	-1.12621771620342	0.25	0.432	1
0.162184785181968	0.570333333333333	0.828596069631774	0.25	0.112	1
0.162196199781203	0.608666666666667	0.627843871786094	0.583	0.432	1
0.162607461840611	0.392	-1.04863477525088	0.25	0.432	1
0.162683022698862	0.582666666666667	0.693244216736888	0.333	0.168	1
0.163294992030061	0.398	-1.1407786557828	0.167	0.352	1
0.163901680496129	0.408	-1.13988617506093	0.083	0.264	1
0.163962217431545	0.610666666666667	0.397173989348374	0.667	0.464	1
0.164106386391112	0.609666666666667	0.505815249352198	0.667	0.448	1
0.165552310126212	0.389333333333333	-0.906002509990515	0.333	0.496	1
0.167065992753274	0.383	-0.326634568062553	0.5	0.696	1
0.167320574024699	0.409	-1.05153030064008	0.083	0.264	1
0.167320574024699	0.409	-1.08158753449626	0.083	0.264	1
0.168346764740825	0.608666666666667	0.650550842348733	0.667	0.44	1
0.168420231424231	0.409333333333333	-1.05153030064008	0.083	0.264	1
0.168797564667451	0.571	1.52639860822655	0.25	0.12	1
0.169302158658803	0.599333333333333	0.616671360448494	0.5	0.304	1
0.169612390249515	0.574	1.34617564113404	0.25	0.136	1
0.170332639953687	0.592666666666667	0.729945166488433	0.417	0.248	1
0.170670680229419	0.598	1.23292308882862	0.417	0.304	1
0.170892683554428	0.569	0.72329065726913	0.25	0.112	1
0.170892683554428	0.569	0.72329065726913	0.25	0.112	1
0.172015072972962	0.383	-0.494981133883491	0.667	0.84	1
0.172753722304315	0.591	0.628905848308753	0.417	0.24	1
0.173602597206902	0.386	-0.604071323668861	0.417	0.672	1
0.173996353054613	0.398	-0.454515550642553	0.167	0.392	1
0.174132103978523	0.57	0.977973693670001	0.25	0.12	1
0.174132103978523	0.57	0.977973693670001	0.25	0.12	1
0.175836919921461	0.408333333333333	-0.952333566369686	0.083	0.28	1
0.176159398321195	0.568	0.669851398307669	0.25	0.112	1
0.176354317668373	0.408	-0.682573297347579	0.083	0.288	1
0.176854171543948	0.568	0.693244216736888	0.25	0.112	1
0.177208252765004	0.396	-1.04863477525088	0.25	0.424	1
0.177263713307209	0.411666666666667	-1.16817521949235	0.083	0.256	1
0.177281932995067	0.411666666666667	-1.13988617506093	0.083	0.256	1
0.177908249513287	0.402	-0.974529312483882	0.167	0.352	1
0.177908249513287	0.402	-0.974529312483882	0.167	0.352	1
0.178583136044968	0.412	-1.11103131238874	0.083	0.256	1
0.178583136044968	0.412	-1.11103131238874	0.083	0.256	1
0.178871651434646	0.595	1.85244281158614	0.417	0.296	1
0.178918796677331	0.384	-0.306427001347174	0.75	0.92	1
0.179867530533852	0.412333333333333	-1.08158753449626	0.083	0.256	1
0.180129313730825	0.383333333333333	-0.270770054613399	0.75	0.864	1
0.180352581272234	0.402666666666667	-0.952333566369686	0.167	0.352	1
0.180352581272234	0.402666666666667	-0.974529312483882	0.167	0.352	1
0.180597319457894	0.569	0.926443393029919	0.25	0.12	1
0.180597319457894	0.569	0.926443393029919	0.25	0.12	1
0.180597319457894	0.569	0.926443393029919	0.25	0.12	1
0.180597319457894	0.569	0.926443393029919	0.25	0.12	1
0.180597319457894	0.569	0.926443393029919	0.25	0.12	1
0.181009980037894	0.386	-0.257826114831033	0.75	0.888	1
0.182144719463467	0.385	-0.475365371924273	0.75	0.88	1
0.182381138340305	0.413	-1.02083350341717	0.083	0.256	1
0.18272268988191	0.568666666666667	0.828596069631774	0.25	0.12	1
0.182822831404181	0.567	0.618321097667587	0.25	0.112	1
0.182822831404181	0.567	0.618321097667587	0.25	0.112	1
0.183036832833581	0.41	-0.786596361890807	0.083	0.28	1
0.183126874127102	0.603	0.397173989348374	0.583	0.4	1
0.183405643538678	0.602	0.5316466861887	0.583	0.392	1
0.185022148030203	0.410333333333333	-0.76128527336162	0.083	0.28	1
0.185739238749611	0.404	-1.12101540096137	0.167	0.344	1
0.185801938643476	0.592666666666667	0.936903164674958	0.417	0.28	1
0.186062515330644	0.393333333333333	-0.774812559950988	0.417	0.56	1
0.186265387450099	0.392333333333333	-0.531921537913025	0.417	0.616	1
0.186756997488915	0.569666666666667	1.08235266187756	0.25	0.128	1
0.186805208404747	0.582333333333333	1.31566910441568	0.333	0.2	1
0.187208834181015	0.568	0.87669035783282	0.25	0.12	1
0.187208834181015	0.568	0.87669035783282	0.25	0.12	1
0.187390612333328	0.589333333333333	0.721024050297185	0.417	0.256	1
0.18793926678981	0.394	-0.694269132640439	0.333	0.528	1
0.188871951698076	0.390333333333333	-0.502300645734638	0.5	0.688	1
0.189014798300115	0.395333333333333	-0.608961820015933	0.25	0.496	1
0.18938901690284	0.567666666666667	0.828596069631774	0.25	0.12	1
0.189641562243267	0.566	0.568568062470488	0.25	0.112	1
0.189641562243267	0.566	0.568568062470488	0.25	0.112	1
0.190289893457053	0.411666666666667	-0.655351828612555	0.083	0.28	1
0.190828446583266	0.593666666666667	0.473931188332412	0.5	0.296	1
0.191012255639875	0.405333333333333	-0.974529312483882	0.167	0.344	1
0.191076314063705	0.405333333333333	-0.952333566369686	0.167	0.344	1
0.191386502483462	0.580666666666667	1.17306470897288	0.333	0.192	1
0.191428877727417	0.388666666666667	-0.621081926527808	0.667	0.768	1
0.19187408220728	0.397	-0.492280498211304	0.25	0.456	1
0.192522291849954	0.4	-0.932493180641723	0.25	0.416	1
0.193423335821514	0.388333333333333	-0.533974009752934	0.75	0.832	1
0.193563673721223	0.578	0.673239996555819	0.333	0.176	1
0.193677901587921	0.406	-0.952333566369686	0.167	0.344	1
0.194657414912531	0.601333333333333	0.605926734142403	0.583	0.432	1
0.195448540391745	0.612	0.750195904018725	0.833	0.76	1
0.19547411840468	0.610666666666667	0.349822101023024	0.833	0.776	1
0.195771772035401	0.577333333333333	0.609586287689978	0.333	0.176	1
0.195979318514724	0.399	-0.708272142888337	0.25	0.456	1
0.198463288516118	0.566333333333333	0.736965594166206	0.25	0.12	1
0.199067730876554	0.407333333333333	-1.16027483140859	0.167	0.336	1
0.199070378031576	0.4	-0.624370885279391	0.25	0.464	1
0.200470557281947	0.594666666666667	0.639941139771341	0.5	0.344	1
0.200822406405249	0.402	-1.06448872645171	0.25	0.416	1
0.201278932244348	0.577666666666667	0.673239996555819	0.333	0.184	1
0.201665285601881	0.408	-0.883620816285671	0.167	0.344	1
0.202039688494879	0.405666666666667	-0.667729960891179	0.167	0.376	1
0.202195331354174	0.579666666666667	1.17306470897288	0.333	0.2	1
0.20343987108306	0.397666666666667	-0.838659041975613	0.333	0.496	1
0.204101851032917	0.579333333333333	0.888968687611256	0.333	0.2	1
0.204244794778547	0.599333333333333	0.382590876793987	0.667	0.44	1
0.204547150662824	0.401333333333333	-0.589394747036417	0.25	0.464	1
0.205176085863118	0.393333333333333	-0.553400793638783	0.417	0.648	1
0.206505223947367	0.587	0.814271320333655	0.417	0.264	1
0.206536034476876	0.415666666666667	-0.599317793698227	0.083	0.272	1
0.207602914963358	0.396666666666667	-0.274305518168814	0.417	0.656	1
0.207666152865065	0.409333333333333	-0.974529312483882	0.167	0.336	1
0.207892682924008	0.407	-0.582211889705121	0.167	0.376	1
0.207977669416009	0.586666666666667	0.702200176005529	0.417	0.264	1
0.20823576417591	0.566333333333333	0.926443393029919	0.25	0.128	1
0.208385646356135	0.565	0.669851398307669	0.25	0.12	1
0.208385646356135	0.565	0.669851398307669	0.25	0.12	1
0.208385646356135	0.565	0.669851398307669	0.25	0.12	1
0.209212014746735	0.403333333333333	-0.535287341696966	0.25	0.472	1
0.20938895131092	0.597333333333333	0.741035258475253	0.5	0.4	1
0.209535299580198	0.567666666666667	1.75403910752515	0.25	0.136	1
0.210101623215742	0.580333333333333	0.973502197822924	0.333	0.216	1
0.210174013443174	0.408	-1.08017034868398	0.167	0.352	1
0.21133811637379	0.407333333333333	-0.380217945204133	0.167	0.376	1
0.211542111938192	0.566	0.96203214980098	0.25	0.128	1
0.211607952562547	0.567333333333333	1.08235266187756	0.25	0.136	1
0.212280777041661	0.416333333333333	-0.443606651475615	0.083	0.272	1
0.21290672270335	0.391333333333333	-0.382600104739607	0.75	0.912	1
0.213194270814754	0.408333333333333	-0.961765781512524	0.167	0.352	1
0.213359771234714	0.405	-1.04863477525088	0.25	0.4	1
0.213435224991926	0.410666666666667	-0.906890595608518	0.167	0.336	1
0.213435224991926	0.410666666666667	-0.906890595608518	0.167	0.336	1
0.213891541244882	0.392666666666667	-0.387992676264616	0.917	0.904	1
0.214237036990327	0.564	0.618321097667587	0.25	0.12	1
0.214777093610784	0.403333333333333	-0.851096145213836	0.25	0.448	1
0.215271126116517	0.584333333333333	0.570146503591716	0.417	0.248	1
0.215392741343604	0.597333333333333	0.736965594166206	0.583	0.456	1
0.215438800089886	0.565333333333333	0.87669035783282	0.25	0.128	1
0.215733416401761	0.575333333333333	0.638050568093519	0.333	0.184	1
0.215837980477463	0.598	0.35054877282713	0.667	0.448	1
0.216061414083871	0.577333333333333	0.819427754358179	0.333	0.2	1
0.216184094206636	0.581333333333333	1.74369145735452	0.333	0.232	1
0.21655773980482	0.394333333333333	-0.250295294003117	0.583	0.784	1
0.216705451604315	0.576333333333333	0.729945166488434	0.333	0.192	1
0.217392505142889	0.397666666666667	-0.45355631188322	0.417	0.624	1
0.21745309738433	0.602	0.381935404251639	0.667	0.568	1
0.218003112194231	0.565	1.08235266187756	0.25	0.128	1
0.218191181172157	0.404333333333333	-0.675294820442064	0.25	0.448	1
0.218700084279968	0.566333333333333	1.03581007594053	0.25	0.136	1
0.219144126686397	0.412	-0.974529312483882	0.167	0.328	1
0.219506484864782	0.575666666666667	1.42753828284796	0.333	0.192	1
0.220586559164077	0.405	-0.961765781512524	0.25	0.424	1
0.220979371349912	0.573333333333333	0.492546866499759	0.333	0.176	1
0.221735875331975	0.563	0.568568062470488	0.25	0.12	1
0.221735875331975	0.563	0.568568062470488	0.25	0.12	1
0.222121856005181	0.412666666666667	-0.835924074254375	0.167	0.336	1
0.22235388129165	0.412666666666667	-1.16027483140859	0.167	0.328	1
0.225450079672107	0.413333333333333	-1.06004738366994	0.167	0.328	1
0.225691894753654	0.574666666666667	0.709309251263341	0.333	0.192	1
0.226862400079667	0.408	-0.897517042398749	0.25	0.408	1
0.226892733801957	0.408	-0.897517042398749	0.25	0.408	1
0.228198095726918	0.399333333333333	-0.77948812862466	0.5	0.632	1
0.229388300602343	0.562	0.520473774269443	0.25	0.12	1
0.230823095248118	0.602	0.488489284022582	0.833	0.848	1
0.230995997829459	0.409	-1.01639443825067	0.25	0.392	1
0.231363501976105	0.409	-0.861671843452027	0.25	0.4	1
0.232377567684645	0.58	1.33141954386466	0.333	0.248	1
0.233314411331892	0.412666666666667	-0.604071323668861	0.167	0.36	1
0.234024634009245	0.585	0.736965594166206	0.417	0.304	1
0.234132178528255	0.59	0.686339521096238	0.5	0.368	1
0.234826136545587	0.415333333333333	-0.859969548221026	0.167	0.328	1
0.236047529188519	0.408333333333333	-0.724482370069596	0.25	0.44	1
0.236313401129717	0.399666666666667	-0.506224000270716	0.583	0.712	1
0.23675083610153	0.595	0.382300712866844	0.667	0.504	1
0.237152215644677	0.565	1.08235266187756	0.25	0.144	1
0.237194774865122	0.561	0.301463992327647	0.25	0.12	1
0.23723799534628	0.406666666666667	-0.83312363007342	0.333	0.464	1
0.237667742165436	0.416	-0.996388746447621	0.167	0.32	1
0.237791498613462	0.422666666666667	-0.570462931026042	0.083	0.256	1
0.239364745154154	0.404666666666667	-0.505890929729957	0.333	0.552	1
0.240441217284525	0.562	0.693244216736888	0.25	0.128	1
0.241115789644059	0.416666666666667	-0.786596361890807	0.167	0.328	1
0.242314291697573	0.587	0.726697258712379	0.5	0.344	1
0.2433708794173	0.572	0.638050568093519	0.333	0.192	1
0.244258404401062	0.417333333333333	-0.761285273361619	0.167	0.328	1
0.244337904690995	0.424	-0.448900951145128	0.083	0.256	1
0.244818464740407	0.570666666666667	0.455552659017558	0.333	0.184	1
0.244977415962293	0.599666666666667	0.325000928936985	0.917	0.808	1
0.248101709133841	0.575666666666667	0.940712262705254	0.333	0.232	1
0.24886442901365	0.561	0.618321097667587	0.25	0.128	1
0.249039670890562	0.411	-0.691877704637668	0.25	0.432	1
0.249801872023103	0.413	-0.748461233004036	0.25	0.408	1
0.249828012601645	0.413	-0.708660224946061	0.25	0.408	1
0.250033414697328	0.562	1.08235266187756	0.25	0.136	1
0.25042588610305	0.402666666666667	-0.455132904856642	0.583	0.704	1
0.250950981491856	0.586666666666667	0.608860768418521	0.5	0.36	1
0.251098958294278	0.407333333333333	-0.492280498211304	0.333	0.552	1
0.251722545471511	0.582666666666667	1.07076778934186	0.417	0.312	1
0.252016228720206	0.411	-0.531286520938607	0.25	0.424	1
0.252602670869535	0.561666666666667	0.828596069631774	0.25	0.136	1
0.252811051217212	0.402333333333333	-0.318972577427651	0.5	0.792	1
0.253295748322573	0.417	-0.708660224946061	0.167	0.344	1
0.253730786479946	0.419333333333333	-1.03913839390696	0.167	0.312	1
0.254235301661002	0.570666666666667	0.569508848314643	0.333	0.192	1
0.25442325810578	0.402	-0.458451233026243	0.583	0.792	1
0.254463057552196	0.414	-0.281530749451183	0.167	0.392	1
0.254719041286747	0.412	-0.486755887642761	0.25	0.44	1
0.255190268090667	0.561333333333333	0.782053483694744	0.25	0.136	1
0.255500955468931	0.414	-0.78719362749275	0.25	0.4	1
0.255630637281801	0.571	0.673239996555819	0.333	0.2	1
0.255658566687483	0.410666666666667	-2.37666082756579	0.333	0.424	1
0.255660462262359	0.414	-0.897517042398749	0.25	0.392	1
0.256485308432665	0.572666666666667	0.819427754358179	0.333	0.216	1
0.256485308432665	0.572666666666667	0.819427754358179	0.333	0.216	1
0.256562824496123	0.409333333333333	-0.708009189266741	0.333	0.488	1
0.257118119428483	0.418	-0.78719362749275	0.167	0.336	1
0.257575895916655	0.564666666666667	1.51636645465281	0.25	0.16	1
0.25794552831666	0.42	-0.811471030529836	0.167	0.32	1
0.258681158893637	0.408666666666667	-0.505890929729957	0.333	0.544	1
0.259630238418113	0.574333333333333	2.46224938328478	0.333	0.232	1
0.261774562121598	0.573666666666667	1.01260003677963	0.333	0.232	1
0.262385207761665	0.585	0.531646686188699	0.5	0.376	1
0.263226204155256	0.410666666666667	-0.721619620785394	0.333	0.488	1
0.263486627522228	0.414333333333333	-0.934153550304664	0.25	0.4	1
0.263545824680664	0.559	0.520473774269443	0.25	0.128	1
0.263545824680664	0.559	0.520473774269443	0.25	0.128	1
0.264758149569008	0.421333333333333	-0.786596361890807	0.167	0.32	1
0.265578641584591	0.412	-0.502609838843598	0.333	0.52	1
0.266888401377301	0.585333333333333	0.571447694246675	0.583	0.424	1
0.268252734648189	0.561	0.904565542662274	0.25	0.144	1
0.26870748881618	0.579333333333333	0.687637881802638	0.417	0.304	1
0.269369686222256	0.568	0.419483404310036	0.333	0.192	1
0.270208951102258	0.569	0.785875194647153	0.333	0.2	1
0.270526633353044	0.409666666666667	-0.508366809934129	0.417	0.6	1
0.270673471569989	0.593	0.769821422318251	0.75	0.72	1
0.271631578245653	0.583666666666667	1.20903403848143	0.417	0.384	1
0.271878924771123	0.422666666666667	-0.835924074254375	0.167	0.312	1
0.272986898658092	0.415666666666667	-0.606988807051155	0.25	0.424	1
0.273088532416815	0.405	-0.377325126648497	0.75	0.856	1
0.274249085810137	0.559	0.650808950416492	0.25	0.136	1
0.274533705190338	0.423333333333333	-0.906890595608518	0.167	0.304	1
0.276749989339197	0.412333333333333	-0.813458487850471	0.417	0.512	1
0.276818375730066	0.592333333333333	0.323120897800195	0.833	0.752	1
0.277028785567504	0.589666666666667	0.457252447185782	0.667	0.6	1
0.277545986873115	0.421666666666667	-0.625604485218502	0.167	0.336	1
0.278314937978458	0.424	-0.996388746447621	0.167	0.304	1
0.278314937978458	0.424	-0.952333566369686	0.167	0.304	1
0.278423232885168	0.591333333333333	0.422857003738143	0.75	0.656	1
0.278461560804139	0.408	-0.551348220115946	0.583	0.696	1
0.279258693682063	0.405666666666667	-0.406167966156595	0.833	0.888	1
0.279519089884644	0.576333333333333	0.712090925527177	0.417	0.288	1
0.280571156381426	0.557	0.428843298803874	0.25	0.128	1
0.280571156381426	0.557	0.428843298803874	0.25	0.128	1
0.280617889644934	0.419	-0.667729960891179	0.25	0.4	1
0.282194068740293	0.578	0.81245579375047	0.417	0.32	1
0.285760261476536	0.42	-0.646820971128198	0.25	0.4	1
0.287128049285068	0.567333333333333	0.638050568093519	0.333	0.208	1
0.289528348488277	0.567	0.603699063302742	0.333	0.208	1
0.289980177134424	0.415333333333333	-0.393233128960495	0.333	0.552	1
0.290001275721211	0.426	-0.835924074254375	0.167	0.304	1
0.290423436244033	0.419	-0.641546029087523	0.25	0.408	1
0.290715995649807	0.424	-0.537473574939837	0.167	0.336	1
0.291000666328984	0.559333333333333	1.83650126771712	0.25	0.152	1
0.291007919400778	0.417333333333333	-0.740512479888545	0.333	0.456	1
0.291960841568216	0.557	0.568568062470488	0.25	0.136	1
0.291960841568216	0.557	0.568568062470488	0.25	0.136	1
0.292372918990855	0.421	-0.667729960891179	0.25	0.392	1
0.292753323244245	0.413	-0.768429649236632	0.5	0.56	1
0.292933682770006	0.573333333333333	0.542318163312662	0.417	0.28	1
0.2929460889454	0.590333333333333	0.476666156053651	0.833	0.808	1
0.293936299625804	0.426666666666667	-0.811471030529836	0.167	0.304	1
0.294602541599917	0.557666666666667	0.53051471669878	0.25	0.144	1
0.296130813590003	0.42	-0.641546029087523	0.25	0.416	1
0.296298764492308	0.417	-0.564338828595305	0.333	0.488	1
0.29641674751837	0.427333333333333	-0.952333566369686	0.167	0.296	1
0.298014704990774	0.428	-1.25398926623079	0.167	0.288	1
0.29884971378702	0.556	0.520473774269443	0.25	0.136	1
0.30003871974104	0.420333333333333	-0.370614293033608	0.25	0.424	1
0.300499781229615	0.557	0.736965594166206	0.25	0.144	1
0.300977240216783	0.412333333333333	-0.662046481186563	0.5	0.624	1
0.301584621496066	0.573666666666667	0.596266731256465	0.417	0.304	1
0.301683488457717	0.558	0.863342879935761	0.25	0.152	1
0.301825456782181	0.570333333333333	0.326589472257225	0.417	0.256	1
0.30474261458665	0.428666666666667	-0.859969548221026	0.167	0.296	1
0.304775153538137	0.428666666666667	-0.883620816285671	0.167	0.296	1
0.304832086449106	0.428666666666667	-1.16027483140859	0.167	0.296	1
0.305043158123207	0.579	0.732243183923803	0.5	0.408	1
0.305782699657457	0.575666666666667	0.383022692134202	0.5	0.336	1
0.305791652678489	0.428666666666667	-0.709290635723358	0.167	0.304	1
0.307668706638295	0.557333333333333	1.52639860822655	0.25	0.152	1
0.307828130589273	0.413333333333333	-0.601930826182896	0.667	0.768	1
0.307872073254016	0.555	0.428843298803874	0.25	0.136	1
0.307872073254016	0.555	0.428843298803874	0.25	0.136	1
0.307872073254016	0.555	0.473931188332412	0.25	0.136	1
0.309093127661356	0.566	0.689659879387849	0.333	0.224	1
0.31031902350783	0.557	0.784271308944562	0.25	0.152	1
0.310333977588344	0.416666666666667	-0.489006717446043	0.5	0.656	1
0.310665709679344	0.412666666666667	-0.400537929583729	0.833	0.848	1
0.311479886393457	0.578	0.319354151223536	0.5	0.392	1
0.312446477821533	0.411666666666667	-0.382677652833283	1	0.976	1
0.313513436975505	0.416666666666667	-0.520832163301441	0.583	0.648	1
0.31441464004211	0.428333333333333	-0.625604485218502	0.167	0.32	1
0.316347267548457	0.420666666666667	-0.518291461075868	0.333	0.488	1
0.316567163362113	0.57	0.487351704094734	0.417	0.28	1
0.317378822994845	0.430666666666667	-0.786596361890807	0.167	0.296	1
0.317400637881083	0.430666666666667	-0.859969548221026	0.167	0.296	1
0.318225229593779	0.574666666666667	0.400402152910447	0.5	0.344	1
0.319601405277187	0.417666666666667	-0.36737106564853	0.417	0.568	1
0.319747690191113	0.421	-0.533804460447193	0.417	0.528	1
0.320011021004747	0.42	-0.545968369105293	0.333	0.504	1
0.320431836473932	0.563666666666667	1.28837553517634	0.333	0.216	1
0.321279669964674	0.57	0.729945166488434	0.417	0.296	1
0.322784114809274	0.421666666666667	-0.533804460447193	0.333	0.48	1
0.323259054827016	0.584	0.498898103848987	0.75	0.776	1
0.32436099837613	0.432	-0.996388746447621	0.167	0.288	1
0.324385229340904	0.556333333333333	0.904565542662274	0.25	0.16	1
0.324807611358958	0.422	-0.774812559950988	0.333	0.464	1
0.325200683940213	0.562666666666667	0.492546866499759	0.333	0.208	1
0.325860106043265	0.432	-0.786596361890807	0.167	0.296	1
0.326196405346262	0.428	-0.27408959434279	0.167	0.36	1
0.326335883779389	0.553	0.34268665505416	0.25	0.136	1
0.326341895722898	0.553	0.385121921374556	0.25	0.136	1
0.327113800390459	0.427	-0.604071323668861	0.25	0.384	1
0.32796700468254	0.424	-0.606988807051155	0.333	0.456	1
0.328027762029487	0.57	0.570955642727277	0.417	0.304	1
0.329459373882188	0.421333333333333	-0.281730499543699	0.333	0.528	1
0.32975009155128	0.424	-0.84799690655495	0.333	0.432	1
0.330106882455565	0.432666666666667	-0.682573297347578	0.167	0.296	1
0.330239403451729	0.420333333333333	-0.434352642575973	0.583	0.664	1
0.33167981659171	0.584	0.372529156124199	0.75	0.856	1
0.332764559717011	0.554333333333333	0.736965594166206	0.25	0.152	1
0.33331341795714	0.42	-0.510301495809271	0.5	0.592	1
0.333520255388402	0.555333333333333	1.31566910441568	0.25	0.16	1
0.3343654147679	0.433333333333333	-0.655351828612554	0.167	0.296	1
0.3343654147679	0.433333333333333	-0.735522177296537	0.167	0.296	1
0.335639494429747	0.425333333333333	-0.571583470919956	0.333	0.456	1
0.335745000917912	0.431333333333333	0.334000927187937	0.167	0.328	1
0.335776575900242	0.552	0.301463992327647	0.25	0.136	1
0.336020202621934	0.554	0.947000808982671	0.25	0.152	1
0.337664735848867	0.418333333333333	-0.536193028941295	0.583	0.704	1
0.337747850743886	0.434	-0.786596361890807	0.167	0.288	1
0.339850033242189	0.429	-0.646820971128198	0.25	0.376	1
0.340828544937929	0.423666666666667	-0.708009189266741	0.417	0.496	1
0.341060712182064	0.432666666666667	-0.560016143590925	0.167	0.312	1
0.341404056833034	0.567333333333333	0.840988658709434	0.417	0.296	1
0.341586527820115	0.561	0.537356568474046	0.333	0.216	1
0.3420590230077	0.553333333333333	0.693244216736888	0.25	0.152	1
0.343478863598753	0.426666666666667	-0.606988807051155	0.333	0.456	1
0.344645583726952	0.552	0.473931188332412	0.25	0.144	1
0.344645583726952	0.552	0.473931188332412	0.25	0.144	1
0.344739405743039	0.428333333333333	-0.571583470919956	0.25	0.392	1
0.344797249473136	0.435333333333333	-0.929790997718597	0.167	0.28	1
0.345102211006326	0.553	0.650808950416492	0.25	0.152	1
0.345244380237869	0.433333333333333	-0.537473574939837	0.167	0.312	1
0.345695058839871	0.570333333333333	0.361163258170463	0.5	0.352	1
0.345841543804096	0.426666666666667	-0.787561052692976	0.333	0.44	1
0.345901108605225	0.561	0.570146503591716	0.333	0.224	1
0.346320436568029	0.561	0.785875194647153	0.333	0.224	1
0.3482914636054	0.568	0.971430847803229	0.417	0.32	1
0.348691526485669	0.558666666666667	0.316389911345933	0.333	0.2	1
0.349482468148869	0.429	-0.516790998079577	0.25	0.4	1
0.349858793211851	0.425333333333333	-0.684070645734081	0.333	0.472	1
0.351481054129942	0.552333333333333	0.650808950416492	0.25	0.152	1
0.351481054129942	0.552333333333333	0.650808950416492	0.25	0.152	1
0.351481054129942	0.552333333333333	0.650808950416492	0.25	0.152	1
0.352142034883185	0.419	-0.292285038931705	0.75	0.92	1
0.354337524789311	0.551	0.428843298803874	0.25	0.144	1
0.354337524789311	0.551	0.385121921374556	0.25	0.144	1
0.354337524789311	0.551	0.261386552952311	0.25	0.144	1
0.354344066117112	0.425	-0.520192245330919	0.333	0.504	1
0.355893153673087	0.436666666666667	-0.682573297347578	0.167	0.288	1
0.356020128379055	0.426	-0.464668267003444	0.333	0.496	1
0.356679998160284	0.435666666666667	-0.806176730860323	0.167	0.296	1
0.3570229633116	0.559666666666667	0.537356568474046	0.333	0.224	1
0.357583235841596	0.430333333333333	-0.675294820442064	0.25	0.392	1
0.358034485921836	0.559	0.383733379360834	0.333	0.216	1
0.359719207030167	0.435333333333333	-0.316973212944598	0.167	0.32	1
0.360459471976604	0.437333333333333	-0.655351828612554	0.167	0.288	1
0.360460396730216	0.437333333333333	-0.682573297347578	0.167	0.288	1
0.361031454672339	0.551333333333333	0.609586287689978	0.25	0.152	1
0.362199417321466	0.553	0.863342879935761	0.25	0.168	1
0.362912144378678	0.563333333333333	0.354878516688649	0.417	0.28	1
0.364159762646958	0.55	0.34268665505416	0.25	0.144	1
0.364159762646958	0.55	0.34268665505416	0.25	0.144	1
0.36468657004654	0.560666666666667	1.70690836031003	0.333	0.248	1
0.365219312112192	0.565	0.527173209609392	0.417	0.304	1
0.365494137049112	0.551666666666667	0.736965594166206	0.25	0.16	1
0.365509341186003	0.431666666666667	-0.571583470919956	0.25	0.384	1
0.368030707705877	0.426666666666667	-0.665703347682219	0.5	0.6	1
0.369558458677509	0.557333333333333	0.419483404310036	0.333	0.216	1
0.370717115287731	0.437	-0.368967850582859	0.167	0.312	1
0.370811506167304	0.432333333333333	-0.420575682820274	0.25	0.4	1
0.370811506167304	0.432333333333333	-0.420575682820274	0.25	0.4	1
0.371060579954623	0.566333333333333	0.616671360448494	0.417	0.352	1
0.37124607809845	0.439333333333333	-1.32481060342048	0.167	0.272	1
0.371628648861856	0.552	0.823265440560426	0.25	0.168	1
0.372113564819988	0.427	-0.566547881022658	0.417	0.544	1
0.372129924896643	0.434	-0.604071323668861	0.25	0.368	1
0.372756423571902	0.428666666666667	-0.436517226689295	0.333	0.496	1
0.37411589419612	0.549	0.261386552952311	0.25	0.144	1
0.374117319565218	0.549	0.34268665505416	0.25	0.144	1
0.375214770541484	0.550666666666667	0.693244216736888	0.25	0.16	1
0.375214770541484	0.550666666666667	0.693244216736888	0.25	0.16	1
0.375214770541484	0.550666666666667	0.693244216736888	0.25	0.16	1
0.375214770541484	0.550666666666667	0.693244216736888	0.25	0.16	1
