p_val	auc	avg_log2FC	pct.1	pct.2	p_val_adj
3.67834307025851e-05	0.556735737056172	0.393338367017651	0.485	0.39	0.74361383508346
3.79974776236856e-05	0.556120345796888	0.422671470653285	0.464	0.364	0.768157007640427
3.86800097286177e-05	0.559717489282181	0.343194339104219	0.612	0.519	0.781955076673735
4.02518828792505e-05	0.453914359521977	-0.393930082855749	0.186	0.282	0.813732064286928
4.18051010205567e-05	0.553092463763564	0.328012208289709	0.4	0.291	0.845131922231574
4.20060922793662e-05	0.556216531352565	0.325339211449137	0.473	0.367	0.849195161519668
4.24611384794791e-05	0.558843967398986	0.414733203089011	0.59	0.521	0.85839437550115
4.36057698974408e-05	0.44848085711145	-0.439777366041712	0.278	0.38	0.881534244246663
4.38238232543204e-05	0.544900006281506	0.923459177122537	0.25	0.166	0.885942410909341
4.51749584917332e-05	0.549386375414187	0.497672412846626	0.32	0.231	0.913256960868878
4.6279723960921e-05	0.453105615666075	-0.434553094996253	0.206	0.297	0.935590899593979
4.95297073748641e-05	0.441036291399048	-0.314027778912637	0.532	0.615	1
5.1099497141451e-05	0.443098391934547	-0.386792607055505	0.458	0.547	1
5.13862766257516e-05	0.450632272805792	-0.468287039228638	0.252	0.343	1
5.14176274050554e-05	0.557039016002136	0.315900809620631	0.555	0.448	1
5.17778158784182e-05	0.445006399283908	-0.393565139253456	0.382	0.484	1
5.34378225738399e-05	0.454469880180279	-0.476589746891696	0.192	0.282	1
5.36933118886843e-05	0.550863510733523	0.35931433046819	0.365	0.265	1
5.54335338019264e-05	0.556210642440993	0.350869861379458	0.52	0.417	1
5.57521354249035e-05	0.549447227500432	0.439624789813524	0.337	0.244	1
5.64587115211462e-05	0.44295411360103	-0.374005791029618	0.47	0.555	1
5.79178559189711e-05	0.441310125787151	-0.385371676514564	0.511	0.61	1
5.87368834569946e-05	0.555100582609652	0.384404008851231	0.484	0.393	1
6.11040335088994e-05	0.453619913943372	-0.488915558534527	0.208	0.297	1
6.35981874077896e-05	0.549310801049011	0.455928061099006	0.341	0.248	1
6.56587424427372e-05	0.456525110318943	-0.477125920032651	0.175	0.258	1
6.90520321160493e-05	0.439705397383753	-0.306560420889118	0.844	0.851	1
6.99654479688088e-05	0.556895719153881	0.33389741117372	0.576	0.485	1
7.18813876376356e-05	0.451717795505583	-0.357567737330578	0.244	0.341	1
7.22773280284468e-05	0.553473280045227	0.357327530031774	0.457	0.352	1
7.99210161444011e-05	0.451183867523045	-0.491962260865696	0.259	0.349	1
8.21845398569011e-05	0.549320615901632	0.318830335829173	0.358	0.253	1
8.24239775721493e-05	0.553111111983542	0.429017040957938	0.45	0.359	1
8.27991379803081e-05	0.553843299989007	0.27860383107101	0.489	0.383	1
8.71871431655093e-05	0.557988112250506	0.356548528089782	0.687	0.609	1
9.4519442669167e-05	0.455365976224501	-0.409161819371405	0.202	0.291	1
9.58001030506823e-05	0.547153496443097	0.386300561184824	0.322	0.227	1
9.63545579664669e-05	0.442480056219476	-0.331406521944712	0.594	0.667	1
9.66974152612055e-05	0.449312175128378	-0.441584719166071	0.319	0.407	1
9.72738500472837e-05	0.445384271109785	-0.36109810924134	0.475	0.545	1
9.97162603696024e-05	0.555704196045792	0.359138901221045	0.586	0.495	1
0.00010413836719001	0.456862741249077	-0.452555734222688	0.187	0.269	1
0.00010568853283105	0.552265071687684	0.337679596373225	0.453	0.354	1
0.000110568897334842	0.556323513246125	0.31763244008051	0.643	0.565	1
0.000111438343575896	0.442464352455284	-0.279019458105998	0.643	0.706	1
0.000115097576199468	0.442406444824824	-0.258393773309796	0.665	0.726	1
0.000115127439756965	0.449310212157854	-0.347673119063255	0.336	0.43	1
0.000117642329301969	0.547032773755869	0.443784091743566	0.33	0.24	1
0.000126219640749563	0.546394808335558	0.457160341867381	0.319	0.234	1
0.000129534530793059	0.543886132005842	0.414125034808353	0.279	0.195	1
0.000137584295456946	0.455705570125159	-0.524461292159428	0.214	0.299	1
0.000140834784049818	0.550602435653826	0.361171702613514	0.42	0.328	1
0.00014227758697632	0.447751613561771	-0.384246634385521	0.406	0.49	1
0.00016746809937442	0.545675379638499	0.521437380630894	0.319	0.235	1
0.000168347863149643	0.555986863801253	0.489679278064562	0.653	0.588	1
0.000168713285619766	0.544621264467093	0.402630920515421	0.304	0.216	1
0.000168971801972894	0.552696925202971	0.36258653756881	0.511	0.432	1
0.000174175105471948	0.451264349314531	-0.352489370234515	0.313	0.412	1
0.000174736423550605	0.44625288556667	-0.362088920405507	0.491	0.575	1
0.00019310851534493	0.552748943921858	0.337086441072683	0.547	0.458	1
0.000196641172400894	0.459427362238729	-0.499059621753229	0.178	0.253	1
0.000199058585679853	0.451548980040516	-0.279282666677699	0.311	0.407	1
0.000199417453283618	0.553935559603637	0.268328744637662	0.652	0.581	1
0.000199530331059126	0.459951475368646	-0.447955669728078	0.17	0.25	1
0.000214330446371446	0.450138585718997	-0.386939481375789	0.372	0.458	1
0.000221833736511544	0.545733287268958	0.419199595218654	0.341	0.256	1
0.000222232571426068	0.548080018530442	0.411905419431288	0.4	0.317	1
0.000225327267353173	0.447980299627821	-0.340841241562657	0.463	0.542	1
0.000226484569410994	0.449785251024671	-0.406097951225057	0.391	0.472	1
0.000231137336908072	0.553286797845444	0.486615597721197	0.579	0.5	1
0.000231210041683305	0.544693894376482	0.349625024018739	0.323	0.234	1
0.000235516792849687	0.550162730256442	0.346701736011209	0.468	0.383	1
0.000245798902209872	0.542895813376466	0.366342201462223	0.291	0.208	1
0.000252743362537536	0.548026036841031	0.441818593679428	0.405	0.315	1
0.000268765748915113	0.541142880698503	0.537353857593212	0.264	0.187	1
0.000270402105885941	0.551975533535388	0.288414635947092	0.555	0.468	1
0.000280289153548172	0.453901600213571	-0.310909909909621	0.293	0.386	1
0.000283395425314909	0.553055167323607	0.311177229859	0.643	0.558	1
0.000290996844855945	0.547124051885237	0.309203602826323	0.401	0.308	1
0.000293580059232337	0.457780429969064	-0.351381369800112	0.218	0.302	1
0.000297210871633895	0.544533912278773	0.397458242098731	0.336	0.252	1
0.000298818780859972	0.457336798630632	-0.282098737461608	0.224	0.31	1
0.00030025896542342	0.455869478163916	-0.360907423577587	0.258	0.341	1
0.000309894786326714	0.459849400901396	-0.361476796561527	0.185	0.268	1
0.000310893320399955	0.452514761538341	-0.319930271498459	0.345	0.427	1
0.000325868805939115	0.552939352062689	0.329287983685876	0.643	0.599	1
0.000338884124885578	0.45721902039919	-0.471881526484528	0.237	0.315	1
0.000339726386492735	0.549185170935473	0.287748675847945	0.484	0.39	1
0.000367509413368166	0.548781780492784	0.50600848322048	0.45	0.377	1
0.000369653130332904	0.547572590649979	0.386871420160539	0.427	0.343	1
0.000372066255469036	0.544826394886854	0.43063933648445	0.356	0.271	1
0.000386487978339471	0.449968788768668	-0.318965266691604	0.475	0.554	1
0.000387638479136092	0.454837937153536	-0.369680154642142	0.295	0.38	1
0.000422421125857072	0.459315472918859	-0.478974539994632	0.215	0.289	1
0.000429133680093731	0.547577498076289	0.425508183669327	0.429	0.349	1
0.000445193051289572	0.549379505017353	0.423379898419374	0.507	0.429	1
0.000450065553791457	0.545697953799526	0.41187338365138	0.393	0.308	1
0.00046199364166051	0.546846291556086	0.339802984507655	0.437	0.356	1
0.000469411713884186	0.543682964556604	0.386579671265198	0.346	0.265	1
0.000473693849086165	0.452193815857661	-0.289064504632424	0.387	0.482	1
0.00047616487097996	0.449676306160587	-0.291853055355933	0.585	0.64	1
0.000495696084440351	0.55264785093987	0.506471004981303	0.764	0.755	1
0.000500449256872663	0.455841015091317	-0.286599746900813	0.29	0.38	1
0.000507228956342281	0.461180294916692	-0.419147105916627	0.192	0.268	1
0.000540738350012624	0.549348097488968	0.329066272154098	0.557	0.481	1
0.000560503398513128	0.540953454042934	0.455886974704085	0.3	0.224	1
0.00057387970651434	0.461518907332088	-0.329357087787696	0.192	0.271	1
0.000584271119477182	0.5409465836461	0.623416591144708	0.296	0.226	1
0.000593460272504264	0.458193635264373	-0.411492016586367	0.255	0.333	1
0.000600420606956453	0.460997738657956	-0.435122496439744	0.206	0.279	1
0.00060141734047163	0.460811256458173	-0.370913129679194	0.208	0.284	1
0.000610177703684137	0.548510890560467	0.255989379818246	0.554	0.472	1
0.000649238669009493	0.538340740275444	0.414776617047437	0.261	0.187	1
0.000653526107894342	0.456783240942854	-0.357057328971107	0.294	0.373	1
0.000682215950513543	0.458543044017651	-0.428938049642165	0.261	0.333	1
0.000701124904465751	0.541784772059863	0.375991726452771	0.335	0.258	1
0.000715485362042297	0.547138774164167	0.430116426371745	0.513	0.433	1
0.000749037845572744	0.538000164889524	0.353067986286109	0.264	0.187	1
0.000764184347833426	0.540221266037469	0.350407027764958	0.307	0.227	1
0.000771137913289365	0.546997440286437	0.295067954406896	0.52	0.451	1
0.000775865261171683	0.454218619953203	-0.275161441241361	0.386	0.468	1
0.000780018694698031	0.537323921543994	0.408756120492886	0.253	0.18	1
0.000781344552871771	0.545234692755854	0.360426598542394	0.447	0.378	1
0.000784758693841793	0.459689418803687	-0.569663613548369	0.244	0.312	1
0.000802856430023022	0.545914862042432	0.443445122053111	0.464	0.39	1
0.000818725563716136	0.456870593131174	-0.301216262946677	0.314	0.398	1
0.000863079239743978	0.545111025612839	0.312082864681944	0.446	0.37	1
0.000863800712592774	0.538848168155907	0.429917295078097	0.284	0.213	1
0.000868251473739112	0.450174900673691	-0.400704138334224	0.713	0.74	1
0.000887692999763317	0.461135146594639	-0.383029950333616	0.222	0.299	1
0.00090518998458832	0.458746211466889	-0.353916433397356	0.274	0.349	1
0.000944114082697711	0.458564636693415	-0.334516027641247	0.284	0.36	1
0.000947192363482137	0.453656228898067	-0.280230222594119	0.47	0.557	1
0.000948689980189938	0.45960304810063	-0.382304318603489	0.259	0.336	1
0.000951827962403828	0.460479514439611	-0.428913785883688	0.239	0.318	1
0.000953027870075198	0.463684063820098	-0.33113272602351	0.185	0.258	1
0.000955950561807391	0.538699963881342	0.391718213138451	0.289	0.216	1
0.000975640128067295	0.544047095588813	0.293359310569997	0.428	0.344	1
0.00101652160700533	0.545405471191445	0.348426533311774	0.486	0.412	1
0.00109237650870148	0.54096621335134	0.33684330663462	0.349	0.273	1
0.00110270683374626	0.543965632312065	0.625138781006296	0.435	0.357	1
0.00111450304374002	0.458994527238179	-0.369011566282212	0.289	0.362	1
0.00112368903848334	0.462397336641593	-0.414744026384488	0.216	0.286	1
0.00119716564292706	0.543881224579532	0.407887594327642	0.432	0.37	1
0.00119970173093573	0.464107083968027	-0.440052969067436	0.191	0.258	1
0.00123040696757359	0.456616388448311	-0.299025936891186	0.37	0.453	1
0.00124455691924095	0.53778914555819	0.309718718732171	0.289	0.211	1
0.00124500140160554	0.536112768730665	0.312144969835852	0.256	0.183	1
0.00126617787632989	0.461698519135037	-0.28308207099183	0.236	0.315	1
0.0013093850381432	0.462589707752948	-0.382349549966799	0.221	0.292	1
0.00131499800787516	0.537477033244869	0.463069937219041	0.283	0.214	1
0.00131984001048846	0.536334584399881	0.366483160640803	0.262	0.19	1
0.00135024921099752	0.538373129289091	0.357698906017136	0.306	0.232	1
0.00135518191819502	0.460038827556965	-0.343722666642126	0.273	0.349	1
0.00143206655551587	0.544945154603559	0.279692091041703	0.538	0.471	1
0.00147742297543019	0.538607704266713	0.279519279357589	0.322	0.242	1
0.00150553756736591	0.543609353161953	0.355787819201417	0.464	0.399	1
0.00154599795738265	0.458780563451059	-0.274792268015529	0.318	0.403	1
0.00156246965671435	0.455505347131707	-0.301901568761669	0.463	0.534	1
0.00156266546499083	0.460027049733821	-0.265275136431297	0.284	0.364	1
0.00160743141138696	0.545478101100834	0.326153446033602	0.562	0.489	1
0.00160829007288123	0.453274431131142	-0.31875056056207	0.659	0.693	1
0.00162802619935196	0.540048524631354	0.372273726307524	0.357	0.289	1
0.00165686666154255	0.538907057271628	0.978258630594376	0.324	0.256	1
0.00169627867807293	0.462661356177076	-0.326132485806552	0.239	0.31	1
0.00171009862888671	0.543293314907583	0.294466181500228	0.481	0.414	1
0.00171267996816268	0.540189858509085	0.297390724413343	0.372	0.295	1
0.0017690131223764	0.539025816988332	0.327133643211444	0.347	0.274	1
0.00179394685636688	0.539013057679926	0.326183845632423	0.346	0.266	1
0.00183679029623811	0.537512366714301	0.365542416835434	0.31	0.237	1
0.00189278462912667	0.457494817757817	-0.285790944502185	0.4	0.482	1
0.00190535898723747	0.539176965718683	0.329004496310931	0.354	0.279	1
0.00195538802909674	0.541768086810408	0.257917890211759	0.45	0.367	1
0.00213889256410247	0.464393677664536	-0.317399274956732	0.221	0.291	1
0.00222336209343118	0.459681566921591	-0.296925603967565	0.33	0.406	1
0.00226997988367153	0.535302061904238	0.356452319865217	0.277	0.209	1
0.00230582421728837	0.454144027073289	-0.311921864777646	0.716	0.744	1
0.00231314717024804	0.463621248763329	-0.372474987156139	0.239	0.312	1
0.00231663839596663	0.461665148636128	-0.351684618387498	0.29	0.357	1
0.00233945326243315	0.537533959390066	0.311015593940712	0.334	0.256	1
0.00237947954672547	0.462251095337552	-0.396904239797743	0.277	0.347	1
0.00245707701839201	0.54062073053911	0.269743109879895	0.438	0.362	1
0.0024921263536199	0.536876364264514	0.320128120923471	0.319	0.25	1
0.00249837613574868	0.534351002685344	0.308359566063497	0.265	0.193	1
0.00258290723686538	0.460750404371928	-0.379971053590197	0.333	0.399	1
0.00261994180844348	0.461704408046609	-0.321247922486807	0.305	0.373	1
0.00265412095885409	0.536665344933181	0.260663808585392	0.318	0.245	1
0.00267589096492188	0.464754864240959	-0.354247727079753	0.229	0.299	1
0.0026806466331606	0.538463425933196	0.291033444402876	0.372	0.3	1
0.00271962434453381	0.539509689222507	0.329420899519555	0.412	0.339	1
0.00272098244123922	0.458772711568963	-0.287862889626739	0.418	0.492	1
0.0027813762341743	0.462401262582641	-0.28540562607758	0.288	0.362	1
0.00280239235842897	0.465624460183106	-0.304849849907932	0.214	0.284	1
0.00280317071460202	0.538882520140078	0.304455972071186	0.392	0.32	1
0.00286315278820443	0.538943372226323	0.288383013560216	0.399	0.323	1
0.00292601087985535	0.536269806372587	0.358123594975628	0.32	0.253	1
0.00296012483933717	0.458205413087517	-0.267256827007551	0.481	0.55	1
0.00296168372624829	0.535504247868214	0.342596935523256	0.301	0.232	1
0.00301617238433678	0.539202484335495	0.279228019985899	0.417	0.344	1
0.00306278340560957	0.463113820882866	-0.306346020935594	0.282	0.349	1
0.00314607560019945	0.539009131738878	0.271660305450497	0.415	0.339	1
0.00319791705577014	0.539329095934295	0.312094847125912	0.43	0.36	1
0.00320820727915443	0.461682815370844	-0.264194644946152	0.33	0.401	1
0.00345349120007217	0.465955220716406	-0.33383030293431	0.226	0.291	1
0.00348862693319695	0.540550063600245	0.252576630760681	0.501	0.422	1
0.003503089282732	0.465829590602867	-0.349337743975948	0.231	0.294	1
0.00363252394038704	0.466575519402001	-0.27175906343951	0.215	0.281	1
0.00367548085808144	0.534220465145495	0.392956515930045	0.289	0.224	1
0.00369465214164716	0.541081047126996	0.28878663049763	0.518	0.443	1
0.00374347636109169	0.536343417767239	0.345649818623494	0.341	0.278	1
0.00374616563741442	0.465572441464219	-0.363416458549135	0.241	0.305	1
0.00376048247279259	0.540775805210509	0.252227624696607	0.532	0.458	1
0.00376874001894591	0.534512947753576	0.363299041142934	0.299	0.235	1
0.00379659169231999	0.46745591168203	-0.257445466989566	0.201	0.268	1
0.00389831716221929	0.463390599726755	-0.407609734912477	0.3	0.36	1
0.00392731205278118	0.467126132633992	-0.373940915960035	0.212	0.273	1
0.004013055822227	0.537033401906437	0.279531675964453	0.378	0.305	1
0.00402386800733478	0.465104272994237	-0.336218928062724	0.256	0.321	1
0.00402491403901866	0.54209982882897	0.323326140165553	0.613	0.586	1
0.00402737838806375	0.543551445531494	0.307869352125764	0.745	0.721	1
0.00406337058997811	0.533362647026492	0.360165653799114	0.277	0.214	1
0.00422573111492718	0.5340084643289	0.327135143930746	0.297	0.231	1
0.00436447939918945	0.536530881452284	0.289473282564213	0.375	0.305	1
0.00438621456666712	0.539289836523815	0.414290395826702	0.449	0.393	1
0.00465685658927739	0.466702131000801	-0.380208358439807	0.233	0.294	1
0.00468067551468513	0.531941456367091	0.356062714278716	0.259	0.196	1
0.00471760632690246	0.537860793982318	0.302278848300828	0.416	0.357	1
0.00475610624082742	0.463520155781341	-0.361262303158984	0.314	0.38	1
0.00499781556370443	0.534650355690259	0.326965552770329	0.326	0.263	1
0.00504741531725876	0.467971191444589	-0.353729490668876	0.214	0.274	1
0.00520696095955321	0.535907638310903	0.3013255943563	0.369	0.302	1
0.00529030662448943	0.534448169726283	0.388569142919667	0.325	0.261	1
0.00531649506366927	0.465500793040092	-0.372620338171766	0.279	0.333	1
0.00533670933218676	0.468406970900925	-0.32924102535789	0.206	0.269	1
0.00537073605560403	0.531051249234441	0.287117440148122	0.252	0.188	1
0.00538504853964738	0.533059368080529	0.497310188455841	0.289	0.234	1
0.00560972928920729	0.535715267199548	0.310195764965076	0.378	0.307	1
0.00565893180380489	0.466174091929836	-0.405703141200868	0.262	0.326	1
0.00571739280936717	0.465898294571209	-0.384663415389702	0.274	0.336	1
0.00573470411792997	0.537915757156991	0.305583954268611	0.47	0.406	1
0.00574269670546778	0.534010427299424	0.310980200504864	0.326	0.263	1
0.00583953258438675	0.534672929851285	0.305303140156692	0.345	0.279	1
0.00587142686239356	0.464693030669451	-0.299282500353728	0.306	0.375	1
0.00589212959036413	0.533725796573439	0.408674844792494	0.323	0.258	1
0.00597207954921195	0.469089103158027	-0.354724627359069	0.204	0.263	1
0.00600488751921055	0.468780916785754	-0.342171433045601	0.21	0.271	1
0.00604574778510072	0.463802823536802	-0.272855879186315	0.343	0.416	1
0.00627672525959372	0.534407928830541	0.287832047256852	0.348	0.284	1
0.00646865357332363	0.464724438197836	-0.285327838921846	0.328	0.386	1
0.00647365647685106	0.466865057554296	-0.300821950664728	0.264	0.326	1
0.00650632206525749	0.463890175725121	-0.274756009178533	0.354	0.419	1
0.00710440110699221	0.468834898475165	-0.289238968618813	0.225	0.284	1
0.00713308779971545	0.535668155906971	0.365143860985618	0.4	0.33	1
0.00731562081264533	0.465454663232777	-0.313740738923875	0.323	0.386	1
0.00739970682042262	0.530691044143281	0.330455311820228	0.267	0.209	1
0.00748185172638522	0.534136057412962	0.336729928491259	0.357	0.297	1
0.00760329270613756	0.465010050409083	-0.27246883891367	0.347	0.409	1
0.00763298529378494	0.533731685485011	0.295640042805972	0.349	0.286	1
0.00771272314526231	0.539070965310385	0.353786907770589	0.67	0.612	1
0.00801991745774007	0.534666059454451	0.257480462286045	0.393	0.33	1
0.00806930852507663	0.532623588624193	0.277581714391254	0.326	0.265	1
0.00810630024997593	0.469295215063051	-0.341412833239101	0.224	0.282	1
0.00815560044974593	0.464088435748049	-0.284429545274563	0.409	0.464	1
0.00834802118960611	0.537765589911902	0.253352371008295	0.578	0.518	1
0.0083920209217169	0.532925886084895	0.320716089558511	0.337	0.279	1
0.00840818103733508	0.470410182320702	-0.257445466989566	0.203	0.263	1
0.0085913224018161	0.535233357935897	0.412369263505027	0.414	0.364	1
0.00883448648000283	0.471062870019944	-0.294764243362982	0.195	0.252	1
0.00913851603947239	0.469231418521019	-0.328785212111747	0.237	0.294	1
0.00941519747378924	0.533611944283045	0.252936717131882	0.383	0.318	1
0.00971183486425803	0.529069630490429	0.261681132990691	0.254	0.196	1
0.00983479109756794	0.53130839837309	0.254367745946987	0.312	0.25	1
0.010089871945554	0.529664410559211	0.320421659701577	0.271	0.214	1
0.0103200089853323	0.470672238885661	-0.486817463540653	0.213	0.268	1
0.010333778434805	0.468739694404749	-0.264843233054065	0.262	0.325	1
0.0104117364025464	0.533306702366557	0.283749161388566	0.38	0.323	1
0.0104265967437027	0.534540429340913	0.286398209548137	0.438	0.38	1
0.0104832316507363	0.467171280956045	-0.30407371664689	0.312	0.373	1
0.0106694029336119	0.468166507011731	-0.28126351860724	0.288	0.346	1
0.0109134361840733	0.469101862466433	-0.258724235834502	0.262	0.321	1
0.0109540749771113	0.463971639001869	-0.252574506642381	0.493	0.537	1
0.0116100886117932	0.469203936933683	-0.261851227737561	0.267	0.326	1
0.0116511811967741	0.468071302941315	-0.338580880457203	0.3	0.354	1
0.0119443351408173	0.532292828090893	0.274659347655974	0.37	0.312	1
0.0120532659493279	0.468975250867633	-0.265771569701956	0.277	0.336	1
0.0120975224007936	0.47141129728796	-0.301975478644337	0.215	0.269	1
0.0121747529614335	0.529372909436392	0.261605360039223	0.283	0.224	1
0.0122079944629128	0.531075786365992	0.274164908980815	0.331	0.271	1
0.0124370078281507	0.467189929176023	-0.280281268772085	0.346	0.403	1
0.0124533003680238	0.530261153598518	0.297726172195878	0.31	0.252	1
0.012716312806785	0.528389461203851	0.273754443512068	0.262	0.206	1
0.0127511940192805	0.532191735108906	0.325479790734546	0.372	0.321	1
0.0130871193237762	0.531463473044489	0.261892926341243	0.354	0.297	1
0.01312326444594	0.471986447651502	-0.289815750910843	0.21	0.263	1
0.0133188714490391	0.530481987782471	0.339224969419119	0.322	0.266	1
0.0135934062619597	0.471443686301606	-0.312747474890348	0.225	0.279	1
0.0139398363495813	0.533429388024309	0.286940784333326	0.445	0.386	1
0.0150174619954764	0.530608599381272	0.319265288415926	0.343	0.287	1
0.0166446090852461	0.53154689929176	0.594704949484898	0.382	0.343	1
0.0166722719323619	0.466356648188571	-0.271189681918765	0.467	0.516	1
0.0167580174368781	0.469593586582704	-0.275642256709347	0.301	0.365	1
0.0169222878035345	0.528209849400901	0.280476368918514	0.285	0.232	1
0.0172295735297668	0.527962515114873	0.266172494667095	0.283	0.227	1
0.0172937775779782	0.533242905824526	0.462632793317708	0.481	0.448	1
0.0176738123694587	0.470680090767757	-0.258156515620065	0.274	0.33	1
0.0181143224228251	0.46787402440365	-0.262425440491623	0.395	0.456	1
0.0189218813157597	0.530942304370358	0.362196666233817	0.398	0.351	1
0.0191178583048208	0.473937640352392	-0.266463139322042	0.201	0.252	1
0.0192508816767135	0.528592628653088	0.255533965859489	0.313	0.258	1
0.0193414692810084	0.528662314106691	0.251534568516649	0.316	0.265	1
0.0211554605122569	0.473017988661882	-0.295474017654586	0.235	0.286	1
0.0211666405706245	0.473351693650968	-0.269741265511889	0.226	0.276	1
0.0212649652602607	0.528922407701126	0.291904210442978	0.341	0.287	1
0.0213292966459476	0.469391400618728	-0.286701692127872	0.371	0.419	1
0.022272396114894	0.527449198322838	0.270922197416896	0.3	0.245	1
0.0223134325474695	0.528614221328852	0.320619841897834	0.336	0.287	1
0.0224074741090187	0.529977504357795	0.318210759473502	0.395	0.343	1
0.0228070707375434	0.529107908415647	0.278141221333477	0.362	0.312	1
0.02340458425516	0.528783036793919	0.331292970705804	0.347	0.297	1
0.0239558196930538	0.528556313698394	0.303622373155933	0.346	0.302	1
0.0243333543325555	0.470737998398216	-0.257414221343934	0.335	0.388	1
0.0253305066468623	0.471510427299424	-0.307096488265012	0.318	0.36	1
0.0267920861447492	0.473386045635139	-0.28126351860724	0.254	0.305	1
0.0278307877971509	0.473610805760141	-0.265920293176797	0.256	0.305	1
0.0290316743294662	0.528245182870334	0.356014203124641	0.369	0.326	1
0.0291886724573211	0.529568225003533	0.294152603863831	0.435	0.391	1
0.0299245731087579	0.475465812905353	-0.479838329756976	0.213	0.255	1
0.0307922852882356	0.475420664583301	-0.30290211269778	0.214	0.261	1
0.0317370911998145	0.475474646272712	-0.253010687679408	0.221	0.266	1
0.0322652386757501	0.525981877856122	0.259863494337745	0.306	0.256	1
0.0332503629200787	0.472328004522684	-0.516059934661669	0.339	0.377	1
0.036156587222554	0.476457113019991	-0.344467060616005	0.21	0.252	1
0.0368870632720186	0.524875743965829	0.314434187363927	0.289	0.244	1
0.0371907949978783	0.525171171029696	0.438348762986597	0.302	0.256	1
0.0372379621607484	0.476745669687024	-0.254907041330074	0.204	0.252	1
0.037744377850398	0.473718769138963	-0.272833865477917	0.306	0.351	1
0.039362469364425	0.469114621774839	-0.319302855694733	0.626	0.656	1
0.0405274745428473	0.527067400555913	0.334337602583619	0.386	0.346	1
0.0433983681018352	0.524234834089731	0.270380227904657	0.293	0.247	1
0.0471772450263014	0.522929458691248	0.33905114478889	0.262	0.224	1
0.0522862214530477	0.472710783774871	-0.276598652869372	0.485	0.508	1
0.0784066107126304	0.525229078660155	0.259520158969227	0.541	0.515	1
0.0798635629189727	0.478058896967603	-0.263960076104038	0.299	0.334	1
0.0985103889774794	0.479375068703968	-0.270474133581214	0.289	0.326	1
0.102300596424825	0.521906751048226	0.297639671649286	0.404	0.378	1
0.107981236789736	0.518867091191759	0.254393878337634	0.273	0.239	1
0.121382812709482	0.481130945837717	-0.304968535175711	0.274	0.302	1
0.154774660617955	0.483826104367217	-0.25857683424526	0.225	0.252	1
0.159850386119602	0.480427220904851	-0.308958022141383	0.444	0.466	1
0.187317936101518	0.515262095824369	0.286829632171248	0.258	0.234	1
0.274088302134055	0.513040994676424	0.318932384731621	0.277	0.26	1
0.83777103683587	0.49706143312552	0.30761304103388	0.511	0.537	1
