p_val	auc	avg_log2FC	pct.1	pct.2	p_val_adj
0.000763508301093798	0.453825870093562	-0.448556434916479	0.245	0.332	1
0.000773635104515162	0.451921274601687	-0.500102371019486	0.285	0.369	1
0.000830844718188989	0.445386240528648	-0.273024215057861	0.504	0.59	1
0.000837494743342373	0.457363429860372	-0.657667348500995	0.2	0.272	1
0.000851017231481135	0.452329515670421	-0.351857934470899	0.279	0.375	1
0.000880453876524538	0.546736454180103	0.426328015063416	0.344	0.256	1
0.000893819105908157	0.54158816895144	0.454157548633769	0.254	0.173	1
0.000935042793214888	0.450132638635172	-0.314928542508226	0.342	0.433	1
0.000952739544744664	0.453644782615602	-0.513786622366423	0.263	0.351	1
0.000974763071779644	0.459142534906994	-0.417855988250636	0.179	0.26	1
0.000991782525591798	0.549371753530412	0.449668246907191	0.416	0.328	1
0.000995101267560593	0.459166362206726	-0.690805690083215	0.182	0.258	1
0.00102289604800415	0.541429320286563	0.423787437555461	0.26	0.177	1
0.00104009374019251	0.456098994487951	-0.423449248691643	0.228	0.313	1
0.00104370827731642	0.456477054310359	-0.499584157659234	0.225	0.301	1
0.00105347685757127	0.451203278636443	-0.434317877559575	0.327	0.419	1
0.00110651334242017	0.451125442790653	-0.457371443745132	0.339	0.414	1
0.00111450325120085	0.544754022842438	0.466819407391058	0.32	0.237	1
0.00113242091034415	0.455860721490636	-0.443947479466309	0.236	0.324	1
0.00114017265706198	0.460324368973679	-0.404031089409292	0.171	0.252	1
0.00114586746915909	0.457941639000524	-0.491478447077916	0.206	0.285	1
0.00117217071726404	0.456516766476578	-0.449970124944336	0.23	0.313	1
0.00118425169141272	0.454083204930663	-0.516658251805771	0.277	0.357	1
0.00122995665208792	0.456313440185535	-0.390127492481477	0.233	0.322	1
0.00129116205208915	0.454334185821168	-0.38183584326405	0.274	0.365	1
0.00132757430237221	0.460276714374216	-0.489381537835741	0.182	0.256	1
0.00133657587486215	0.455903610630153	-0.347756655003869	0.248	0.338	1
0.00138451129129296	0.454412021666958	-0.365647565525648	0.279	0.371	1
0.00156205556037328	0.540927358505552	0.399001100023154	0.276	0.194	1
0.001563048004467	0.454369132527441	-0.594774953870339	0.294	0.379	1
0.00157668356724224	0.543686559814465	0.548088015123416	0.32	0.249	1
0.00162627841654479	0.456202246120121	-0.39957973760574	0.257	0.344	1
0.00167801083791106	0.543240195066161	0.606091727132661	0.317	0.243	1
0.00184909614885572	0.457439677219513	-0.927087618647719	0.245	0.324	1
0.00195253381109736	0.546960430797579	0.456574817959736	0.425	0.344	1
0.00201139468324319	0.545686464505266	0.443462451068822	0.394	0.313	1
0.00213037303700141	0.459002748081902	-0.55957825763769	0.231	0.301	1
0.00215894636602839	0.461506203040363	-0.569987883866136	0.191	0.26	1
0.00215943656045067	0.541264117675091	0.425498347785439	0.302	0.221	1
0.00216699666505989	0.541183104856004	0.413079129873188	0.302	0.221	1
0.00217195454041024	0.542047241592934	0.556471101589779	0.311	0.239	1
0.0023505289781603	0.457835210395057	-0.348741616735172	0.256	0.338	1
0.00238507413251194	0.542935205629597	0.467521335411821	0.342	0.266	1
0.00239390236348901	0.547761028068559	0.417292767896448	0.484	0.408	1
0.00250640773232274	0.541475386399377	0.325874930806776	0.319	0.237	1
0.00265621447488807	0.548695058218036	0.373590878068479	0.549	0.478	1
0.00269650002466134	0.46125204517656	-0.317536118060063	0.203	0.285	1
0.00271641129477703	0.539149841945578	0.356920098705162	0.279	0.204	1
0.00272692520367249	0.455925849443235	-0.29384960964379	0.314	0.402	1
0.0027356046177898	0.541108445983511	0.476261693321491	0.317	0.235	1
0.00306250081691587	0.538652645624514	0.415468496346806	0.277	0.202	1
0.0030636167223134	0.546923895604657	0.33560525421334	0.499	0.423	1
0.00309745731856877	0.457981351166743	-0.283240624671949	0.276	0.363	1
0.00326099046318876	0.458330818229473	-0.257111141269604	0.27	0.361	1
0.00326785205216583	0.538047432211332	0.336103582310566	0.273	0.198	1
0.00333953223666467	0.545462487887789	0.257085529162195	0.467	0.377	1
0.00342073001347925	0.537826632567153	0.503088117367443	0.268	0.2	1
0.00347821012982159	0.453609835909329	-0.25966295773459	0.428	0.522	1
0.00371979117285877	0.539017997553731	0.44621836941757	0.299	0.227	1
0.00381113703016402	0.540468285864057	0.315755502462637	0.337	0.252	1
0.00382687478638736	0.463199529807952	-0.343337927401914	0.199	0.272	1
0.00400058608744166	0.459228313186028	-0.455165553849142	0.282	0.351	1
0.00401508226821076	0.461758772417518	-0.342610196577566	0.228	0.301	1
0.0042465814057819	0.461321938589106	-0.43951466051583	0.24	0.311	1
0.00431274205377933	0.462576843041634	-0.402851652696412	0.217	0.291	1
0.00431780804741733	0.453539942496783	-0.613171497297577	0.505	0.548	1
0.00432580032046124	0.463423506425429	-0.54291330194358	0.208	0.268	1
0.00437673596035982	0.53824440455578	0.494168550993031	0.297	0.225	1
0.00454075167826998	0.460991533366162	-0.339547880858294	0.254	0.326	1
0.00464818591983038	0.457763728495862	-0.303976697488587	0.331	0.416	1
0.00465038751031996	0.46032278048703	-0.327238036487188	0.273	0.338	1
0.004669674600007	0.455620860006672	-0.34782727972966	0.425	0.485	1
0.00472395888236507	0.461706352358108	-0.544247342210661	0.242	0.313	1
0.00488041079061075	0.46179530761044	-0.331926859426292	0.242	0.318	1
0.00488128300327153	0.453859228313186	-0.290771861775872	0.519	0.584	1
0.00504558202248979	0.535694883484504	0.439390662954076	0.257	0.192	1
0.00507483849698535	0.461666640191889	-0.583930680633941	0.256	0.313	1
0.00532087143356629	0.463083570282592	-0.365803968313197	0.227	0.295	1
0.00532730667691673	0.465218496338538	-0.431985071292776	0.186	0.258	1
0.00550018466686397	0.460724667609169	-0.464655940413281	0.28	0.344	1
0.00552780047982304	0.457650945943799	-0.299357687127447	0.37	0.452	1
0.00554017901865911	0.46562991438057	-0.417913352393261	0.185	0.252	1
0.00555854515810438	0.462154305593061	-0.375401834278391	0.247	0.32	1
0.00576461399391049	0.454659825584166	0.321784576496741	0.492	0.608	1
0.00583114629433168	0.461483964227281	-0.299303957469667	0.27	0.342	1
0.0058717372986918	0.536910075770813	0.406747581285017	0.293	0.225	1
0.00590540182414568	0.537383444792147	0.498269420336941	0.302	0.237	1
0.00604714227689951	0.462808762092355	-0.332495679987742	0.243	0.313	1
0.00623308549209957	0.4618461391832	-0.591575971724637	0.265	0.338	1
0.00639380487762703	0.463247184407415	-0.546052892566044	0.243	0.303	1
0.00665011662559435	0.46233698155767	-0.3742903723478	0.265	0.334	1
0.00676054440422673	0.537157879688021	0.342260561118277	0.313	0.243	1
0.00683026443778304	0.462942194970851	-0.260055170558526	0.25	0.324	1
0.00687928151726196	0.460001906183979	-0.473912575553467	0.328	0.4	1
0.00739056915141215	0.465491716042127	-0.266728107694778	0.208	0.274	1
0.00753591494155021	0.533525010722285	0.293462083918711	0.25	0.184	1
0.00775151919986223	0.46303432719648	-0.285667796964279	0.263	0.336	1
0.00777662565651937	0.536409702476451	0.913340900485579	0.302	0.247	1
0.00839824808604665	0.464162152717106	-0.541854352177852	0.248	0.311	1
0.00867490968792964	0.465340809810494	-0.331209488290806	0.223	0.293	1
0.00875652591530077	0.534760853335028	0.324195827967568	0.288	0.216	1
0.00888763160540052	0.533177132146204	0.538095846339102	0.254	0.192	1
0.00916307505220385	0.464564039839245	-0.387686533652139	0.25	0.313	1
0.0092047062974396	0.538844852509015	0.336747323909625	0.401	0.33	1
0.00945901747261377	0.467391546074055	-0.551672825325347	0.199	0.252	1
0.00979052297025505	0.540136292154464	0.360252284677987	0.447	0.396	1
0.00988584501515847	0.466141407081474	-0.370223807217914	0.222	0.287	1
0.0104967276520789	0.464044604705097	-0.535811558201377	0.279	0.338	1
0.0105734879448868	0.4636538369895	-0.580961572589783	0.29	0.348	1
0.0105791493386251	0.464954807554842	-0.333610303473786	0.254	0.32	1
0.0106052762046333	0.466644957349133	-0.548063150728116	0.22	0.278	1
0.0112973226943687	0.460035264403603	-0.325809163523083	0.428	0.493	1
0.0118109310688404	0.468628977173447	-0.336917238633215	0.188	0.254	1
0.0120991034158262	0.533439232443251	0.282092629877129	0.29	0.221	1
0.0122407638335009	0.464168506663702	-0.253540445640597	0.291	0.359	1
0.0123497141598837	0.53235588454879	0.353395729584195	0.267	0.206	1
0.0123555645073817	0.465567963401268	-0.280315654241413	0.256	0.326	1
0.0124107672072635	0.465863421917939	-0.489623517499652	0.256	0.309	1
0.0126769864667479	0.534104808349086	0.353169408294825	0.308	0.245	1
0.0130132062706481	0.461758772417518	-0.297064626972073	0.374	0.462	1
0.013691294711112	0.469246898479818	-0.354037609721026	0.193	0.252	1
0.0139116365167577	0.534195352088066	0.364564333350134	0.32	0.26	1
0.0139662720336629	0.534432036598732	0.30030842105143	0.33	0.262	1
0.0144091012186583	0.468085714739568	-0.386373547211244	0.22	0.278	1
0.0147081117510973	0.469332676758852	-0.260510042333151	0.196	0.258	1
0.0148657410591679	0.468926024176767	-0.308313991109852	0.205	0.266	1
0.0149230338650144	0.469002271535908	-0.454096548918031	0.205	0.262	1
0.0149500182983999	0.465998443283084	-0.32455038286934	0.273	0.336	1
0.0149726919990923	0.469151589280892	-0.366002451045951	0.2	0.262	1
0.016029895883764	0.468670277826315	-0.428313248245065	0.22	0.274	1
0.016562891813062	0.534636951376424	0.336141969481761	0.359	0.297	1
0.016708428547355	0.468876781090655	-0.318642849778076	0.217	0.28	1
0.0169402391745364	0.462132066779979	-0.318774013023717	0.441	0.509	1
0.0173642749319175	0.530038282528235	0.308951891352811	0.25	0.192	1
0.0174290556276815	0.533904659031341	0.258171475573528	0.348	0.278	1
0.0175789223614179	0.46906422251521	-0.279830316668919	0.22	0.278	1
0.0177134512155397	0.535350181881721	0.452100200453219	0.384	0.344	1
0.0184540303066411	0.532052483598875	0.377217733832725	0.3	0.241	1
0.0186952102576856	0.466411449811764	-0.33255726081274	0.293	0.357	1
0.0187890067244252	0.530537067335949	0.398735952294299	0.267	0.212	1
0.0203417712138532	0.530408399917399	0.269694203811171	0.274	0.214	1
0.0203458262013834	0.470301653614601	-0.401944287104335	0.208	0.266	1
0.0206918551741383	0.469497879370324	-0.398981729024678	0.228	0.285	1
0.0208416845088716	0.530047813448128	0.388268629496452	0.267	0.212	1
0.0209212863523562	0.531331310660334	0.264373116846844	0.302	0.241	1
0.0209808999846091	0.529520435880736	0.288467728213516	0.257	0.2	1
0.0212683911779925	0.529701523358696	0.294375760352598	0.263	0.204	1
0.0216448770351251	0.464684764824552	-0.356570912801636	0.388	0.441	1
0.0218356837971677	0.46828904103061	-0.31815020923768	0.262	0.328	1
0.0222161301007825	0.530160596000191	0.326661549983175	0.277	0.221	1
0.0225614244893829	0.466366972185599	-0.284632244419088	0.328	0.392	1
0.0226477799601266	0.468852953790923	-0.274690703301777	0.254	0.311	1
0.0226547224860193	0.467699712483917	-0.31074088313479	0.285	0.346	1
0.0230834862915282	0.53242101250139	0.301273569650123	0.344	0.282	1
0.0237084816474853	0.533270852858482	0.277805527445297	0.381	0.315	1
0.0248721023346186	0.471378647562467	-0.423961627161401	0.211	0.26	1
0.0249565542300801	0.47158197385351	-0.303312571302398	0.202	0.26	1
0.0256029990094154	0.465791940018744	-0.456558697810635	0.379	0.431	1
0.0263209687130521	0.529256747097041	0.263586851689009	0.277	0.219	1
0.0265167721203011	0.533690213333757	0.529475590762018	0.405	0.367	1
0.0265826884009372	0.535491557193462	0.254376506078096	0.512	0.452	1
0.0270368327794291	0.529996981875367	0.262959008378463	0.3	0.239	1
0.0283273076144363	0.471467602814798	-0.334822537608789	0.22	0.276	1
0.0285142952798517	0.470033199370959	-0.297685317194764	0.257	0.313	1
0.0291595351712068	0.534330373453211	0.292306574227233	0.476	0.421	1
0.0293695551369862	0.470671771003765	-0.323913642247336	0.245	0.301	1
0.0322219724481206	0.47167251759249	-0.480669584786622	0.234	0.282	1
0.0328095848516395	0.530730862707099	0.322793616028759	0.347	0.301	1
0.0330196195189093	0.471979095515702	-0.340318670016759	0.227	0.28	1
0.0331863526109541	0.527633313741998	0.350234044245281	0.263	0.212	1
0.0332909759778692	0.531390084666338	0.374782588969088	0.374	0.332	1
0.0333685267434202	0.528546693565041	0.296518642352049	0.29	0.231	1
0.0338078948288436	0.531726843835878	0.385790905154986	0.394	0.353	1
0.0351772650187901	0.52999380490207	0.31472904703713	0.342	0.285	1
0.0374723691994628	0.468486013375058	-0.30391195663273	0.367	0.421	1
0.0379154748092118	0.47239527901768	-0.539037480836112	0.239	0.285	1
0.0393199306504659	0.469037218242181	-0.319259626855922	0.367	0.394	1
0.0393962943680869	0.526840658904262	0.301922203262414	0.267	0.214	1
0.0433328482845526	0.527364859498356	0.315730078605601	0.294	0.243	1
0.0437630942525884	0.472902006258637	-0.285478399892546	0.247	0.293	1
0.0439235064408013	0.530506886089622	0.291736568514321	0.407	0.357	1
0.0447497253100419	0.472590662875479	-0.395118482797691	0.262	0.305	1
0.0480965383991157	0.469380331358315	-0.367470376344488	0.408	0.441	1
0.0497487841885362	0.532235159563484	0.282811222931451	0.575	0.557	1
0.0505604914174038	0.468682985719505	-0.298803487473352	0.47	0.511	1
0.0520306259977649	0.473604117357394	-0.374020884194074	0.251	0.307	1
0.0548688383144512	0.475380045430718	-0.264434151283033	0.214	0.262	1
0.0574002518203496	0.47298937302432	-0.31910892864889	0.3	0.34	1
0.0588195619284003	0.527090051308119	0.346394617232664	0.345	0.297	1
0.0590988318144983	0.525042492017855	0.366924856025964	0.274	0.235	1
0.059275973370168	0.47344050323257	-0.461883048788996	0.29	0.328	1
0.0638268984761813	0.524276841453148	0.296324397543364	0.268	0.223	1
0.0647377752239774	0.526950264483027	0.262551327811018	0.364	0.315	1
0.0692306608508727	0.523992502343018	0.262902690462752	0.274	0.229	1
0.0693481853062761	0.527244134513049	0.299234796019158	0.394	0.353	1
0.0697100504609001	0.524343557892396	0.257432865844014	0.287	0.239	1
0.0708232281041508	0.476177465728401	-0.260132847434304	0.233	0.28	1
0.0775385492294916	0.522669292964593	0.262047694233363	0.254	0.21	1
0.0777615991463358	0.525210871602624	0.373936726424569	0.336	0.297	1
0.0830681067353893	0.528648356710562	0.451357663923186	0.564	0.575	1
0.0832015953625138	0.47741807380109	-0.296442595126602	0.225	0.27	1
0.0895987582291302	0.52712658650104	0.497398138410942	0.481	0.472	1
0.091582134586467	0.476857338014074	-0.274453104488515	0.267	0.307	1
0.0916095228220554	0.525037726557908	0.272572946727017	0.382	0.34	1
0.0976124868101119	0.47762457706543	-0.30644276431956	0.254	0.291	1
0.103399793429367	0.478401347036678	-0.483651615105807	0.237	0.28	1
0.109717502146642	0.478715867393135	-0.304642695900544	0.247	0.276	1
0.113057354811096	0.520947373437326	0.322703997899997	0.27	0.235	1
0.114924222685008	0.47736565374168	-0.284332707230623	0.31	0.346	1
0.118884480875763	0.479697552142074	-0.319143326790591	0.231	0.262	1
0.119709452326271	0.479872285673439	-0.401806872083658	0.228	0.256	1
0.123669808333296	0.523261798484584	0.260276761559472	0.402	0.369	1
0.127094009093132	0.477932743475291	-0.404312179365219	0.32	0.348	1
0.133184412610303	0.520049878480771	0.251719000412695	0.279	0.239	1
0.139510353809843	0.478723809826378	-0.561569621603127	0.317	0.336	1
0.143328322626762	0.521260305307134	0.268295976454209	0.353	0.32	1
0.149261212594464	0.477676997124839	-0.381233171275026	0.405	0.445	1
0.165518955533428	0.519198449637031	0.254658485042891	0.302	0.274	1
0.167354409478742	0.482289962352866	-0.284117280679205	0.222	0.252	1
0.17487546862586	0.517811700792655	0.304789629347223	0.262	0.233	1
0.201882249984454	0.481676806506441	-0.254307214133449	0.311	0.34	1
0.206008987720432	0.482274077486379	-0.343366887193358	0.291	0.315	1
0.212553757865188	0.517730687973568	0.2677690552502	0.327	0.301	1
0.247669765811561	0.483754547043032	-0.458070059365856	0.296	0.313	1
0.255340153927613	0.484980858735882	-0.257443765563855	0.245	0.266	1
0.266346292611344	0.516026241799438	0.289076059135115	0.333	0.32	1
0.273765397711658	0.515608469810811	-0.324492212907349	0.336	0.289	1
0.33734143006253	0.512753959302972	0.290586756527701	0.265	0.249	1
0.348171419824563	0.513765825298238	0.335260308302281	0.353	0.34	1
0.374332865980498	0.487770241291122	-0.781564647647055	0.28	0.291	1
0.520597366599801	0.509468968913316	0.346428757309103	0.351	0.355	1
0.530859743588202	0.490253045923149	-0.260368077975208	0.427	0.435	1
0.555776359389607	0.508377678585611	0.27264289709784	0.316	0.309	1
0.672483131299097	0.505731259828761	0.281706534571219	0.273	0.272	1
0.71159570949681	0.505594649976967	0.42673414916664	0.379	0.39	1
0.903538865581869	0.498146236080886	0.361700536294536	0.384	0.421	1
